% 1. Title : data/jedit.train.2yr.comment
%
%
% 2. Sources:
%    (a) Creator : Zach Welch
%    (b) Date 2013-12-05
@RELATION BUGGY
@ATTRIBUTE Kincaid numeric
@ATTRIBUTE Diction numeric
@ATTRIBUTE Queequeg numeric
@ATTRIBUTE classification {clean,buggy}

@DATA
-0.7,0,1,buggy
1.3,0,1,clean
7.9,0,1,clean
-1.8,0,1,clean
-1.8,0,1,clean
-1.8,0,2,clean
-1.4,0,1,clean
-2.6,0,1,clean
-1.4,0,1,buggy
1.7,0,1,clean
2.1,0,1,clean
-2.2,0,1,clean
4.4,0,2,clean
-1.8,0,1,clean
1.3,0,1,clean
1.3,0,1,buggy
0.1,0,1,clean
-0.7,0,1,buggy
-0.7,0,1,buggy
2.4,0,1,clean
2.1,0,1,clean
4.4,0,1,clean
0.5,0,1,buggy
-2.6,0,1,clean
-1.6,0,1,buggy
2.1,0,1,clean
5.6,0,1,clean
5.2,1,1,clean
-1.1,0,2,clean
-1.1,0,1,clean
-1.4,0,1,clean
1.3,0,1,clean
2.1,0,1,clean
2.4,0,1,clean
-3.0,0,1,clean
-0.1,0,1,clean
-0.3,0,1,buggy
1.3,0,1,clean
-1.8,0,1,clean
-1.4,0,1,clean
-1.1,0,1,buggy
-0.9,0,1,buggy
-0.7,0,1,clean
-1.8,0,1,clean
-2.6,0,1,clean
-1.4,0,1,clean
-1.4,0,1,clean
-0.3,0,1,buggy
-3.0,0,1,clean
-1.4,0,1,clean
1.7,0,1,clean
-0.3,0,1,clean
-1.4,0,1,clean
-1.8,0,1,clean
-1.1,1,1,clean
1.7,0,1,buggy
-1.4,0,1,clean
-0.7,0,1,clean
-1.1,0,1,buggy
-1.4,0,1,clean
-1.3,0,1,buggy
-2.6,1,1,clean
-3.0,0,1,clean
-1.4,0,1,clean
-1.4,0,1,buggy
-3.0,0,1,clean
-2.0,0,1,buggy
-1.1,0,1,clean
0.5,0,1,clean
2.1,0,1,buggy
-1.4,0,1,clean
1.7,0,1,clean
-0.7,0,1,clean
-0.3,0,1,buggy
1.7,1,1,buggy
-2.2,0,1,clean
-2.6,0,1,clean
-0.7,0,1,clean
-0.3,0,1,clean
1.7,0,1,clean
0.1,0,1,clean
-1.4,0,1,clean
-2.2,0,1,clean
-3.0,0,1,clean
1.7,0,1,buggy
-2.0,0,1,clean
0.5,0,1,clean
0.5,0,1,clean
0.1,0,1,clean
-0.7,0,1,clean
-2.6,0,1,clean
-1.4,0,1,clean
-2.6,0,2,clean
2.4,0,2,clean
2.4,1,3,buggy
-1.1,0,1,buggy
1.3,0,1,buggy
-2.4,0,1,clean
-1.4,1,1,clean
1.3,0,1,clean
-2.2,0,1,clean
-2.2,0,1,buggy
3.2,1,1,clean
0.9,0,1,clean
-1.8,0,1,buggy
1.7,0,1,clean
-0.7,0,1,buggy
-2.2,0,1,clean
-1.1,0,1,clean
-0.7,0,1,clean
-0.3,0,1,clean
-0.7,0,1,buggy
-0.7,0,1,clean
9.9,0,2,clean
0.5,0,1,buggy
2.1,0,2,clean
-0.7,0,1,clean
8.3,0,3,clean
-1.1,1,1,clean
1.3,0,1,clean
-2.2,0,1,clean
0.5,1,1,clean
-0.1,0,1,buggy
-4.1,0,1,clean
5.0,1,1,clean
-0.3,0,1,clean
0.5,1,2,buggy
-2.4,0,1,buggy
2.1,0,3,clean
-0.3,0,1,clean
-2.6,0,1,clean
3.2,0,1,clean
6.0,0,1,clean
6.7,0,1,clean
2.8,0,2,clean
-2.0,0,1,clean
1.3,0,1,clean
1.7,0,2,clean
1.9,2,1,clean
-0.3,0,1,clean
-1.1,0,1,clean
-0.7,0,1,clean
-1.8,0,1,clean
-1.8,0,2,clean
-0.7,0,1,clean
-0.7,1,1,clean
0.9,0,1,buggy
3.9,2,1,clean
-1.4,0,1,buggy
6.0,0,1,clean
-2.2,0,2,clean
0.9,0,1,clean
0.1,0,1,clean
2.1,0,1,clean
-2.2,0,1,clean
0.7,0,1,buggy
-0.3,0,1,buggy
-1.1,0,1,clean
-1.8,0,1,clean
-1.4,0,1,clean
0.1,0,1,clean
-0.7,0,1,clean
0.9,0,2,clean
-1.1,0,1,buggy
-2.2,0,1,clean
5.2,0,1,clean
-2.2,0,1,clean
-2.2,0,1,clean
2.8,0,1,buggy
1.8,0,1,buggy
1.7,0,1,clean
0.1,0,1,clean
4.8,0,1,clean
-1.4,0,1,clean
4.8,0,3,buggy
-3.0,0,1,buggy
-2.6,0,2,clean
-1.1,0,1,clean
4.8,0,2,clean
5.6,1,1,clean
1.7,0,1,buggy
-2.2,0,1,clean
3.2,0,2,clean
0.9,0,1,buggy
4.8,0,1,clean
4.0,0,2,clean
4.0,0,1,buggy
4.4,2,3,clean
-1.1,0,2,clean
-1.1,0,1,clean
0.1,0,1,clean
-2.6,0,1,clean
-3.0,0,1,clean
-3.0,0,1,clean
-3.0,0,1,clean
-2.6,0,1,clean
-3.0,0,1,clean
-3.0,0,1,clean
-3.0,0,1,clean
-3.0,0,1,clean
6.1,2,5,clean
0.1,0,2,clean
-1.1,0,1,clean
4.8,0,1,clean
-0.9,0,1,clean
-0.7,0,1,clean
-1.1,0,2,clean
-2.6,0,1,clean
-1.8,0,1,clean
-0.7,1,1,clean
0.1,0,2,clean
1.7,2,1,buggy
-2.6,0,1,clean
-2.6,0,1,buggy
-1.8,0,1,clean
-2.2,0,1,clean
-3.0,0,1,clean
-1.1,0,1,clean
-0.3,0,1,buggy
-1.8,0,1,clean
1.3,0,1,clean
8.7,0,2,clean
1.3,0,1,buggy
-2.6,0,1,clean
0.1,0,1,clean
-2.6,0,1,clean
-1.1,0,1,clean
-1.1,0,1,clean
-2.2,0,1,clean
1.3,0,2,clean
-2.6,0,1,clean
-3.0,0,1,clean
-1.4,0,1,clean
-2.2,0,1,buggy
-0.9,0,1,clean
-1.8,0,1,clean
2.1,0,2,clean
0.1,0,2,clean
-0.1,0,1,clean
-2.2,0,1,clean
5.2,0,1,clean
1.3,0,1,clean
0.1,0,2,buggy
3.2,0,1,buggy
-1.4,0,1,clean
-1.1,0,1,clean
-1.1,0,1,buggy
-1.1,0,1,buggy
0.5,0,1,clean
0.5,0,1,buggy
9.1,0,2,clean
0.1,0,1,clean
-0.3,0,1,buggy
0.1,0,1,clean
-0.7,0,1,clean
-0.3,0,1,clean
-1.4,0,1,buggy
2.3,1,2,clean
-1.1,0,1,clean
-3.4,0,1,clean
-3.0,0,2,clean
-1.8,0,1,buggy
1.8,0,2,clean
1.7,0,3,buggy
-2.2,0,2,clean
-2.6,0,1,clean
1.3,0,3,clean
-3.0,0,1,clean
-3.0,0,1,clean
-1.1,0,1,buggy
-2.2,0,1,clean
-1.1,0,1,clean
-2.2,0,1,clean
-3.0,0,1,clean
4.0,1,1,clean
3.2,1,1,clean
-0.5,1,1,clean
-3.0,0,1,clean
-3.0,0,1,clean
-1.8,0,1,clean
1.3,0,1,clean
-3.0,0,1,clean
-1.8,0,1,clean
11.0,1,3,clean
-1.8,0,2,clean
3.2,0,1,clean
-2.6,0,1,clean
1.7,0,1,buggy
-1.8,0,1,clean
-2.6,0,1,clean
-0.7,0,1,clean
-1.8,0,1,clean
-2.2,0,1,clean
6.4,0,2,clean
1.7,0,2,clean
1.5,0,1,clean
4.4,0,1,clean
2.1,0,1,clean
0.1,0,1,clean
0.9,0,1,clean
1.1,0,1,clean
4.4,0,2,buggy
-1.1,0,2,clean
2.8,0,1,clean
5.6,2,1,clean
-3.0,1,1,buggy
2.8,0,2,clean
-2.6,0,1,clean
1.7,0,1,clean
-1.1,0,1,clean
-1.1,1,1,clean
-0.7,0,1,buggy
-2.6,0,1,clean
0.5,0,1,clean
-2.6,0,1,clean
-2.2,0,1,clean
0.5,1,1,buggy
0.1,0,1,clean
-2.2,0,1,clean
2.1,0,1,clean
5.6,0,3,clean
-1.1,0,1,clean
-1.4,0,1,clean
0.5,0,1,clean
4.8,0,2,clean
0.9,0,1,buggy
-0.3,0,1,clean
-0.7,0,1,clean
-2.6,0,1,clean
-2.0,1,1,clean
0.5,0,2,buggy
-1.4,0,1,clean
-0.3,0,1,buggy
-1.8,0,1,clean
-1.1,0,1,clean
-1.3,0,1,clean
0.5,1,1,clean
-1.1,0,1,clean
-1.1,0,1,clean
4.0,0,1,buggy
0.1,0,1,clean
-0.7,0,1,clean
0.1,0,2,clean
-2.6,0,1,clean
1.7,0,1,buggy
-0.7,0,1,clean
-3.0,0,1,clean
-1.8,0,1,clean
2.1,0,2,clean
-2.6,0,1,clean
0.5,1,1,clean
9.9,1,1,buggy
-0.7,0,1,clean
0.9,0,1,clean
-2.6,0,1,clean
-1.4,0,1,clean
-1.1,0,1,clean
6.5,1,1,clean
0.7,1,2,clean
-2.2,0,1,clean
1.2,0,2,clean
-1.1,0,1,clean
1.9,1,1,clean
1.5,0,2,clean
0.5,0,1,clean
2.8,0,2,buggy
-1.8,0,1,clean
-2.6,0,1,clean
-2.6,0,1,clean
-1.4,0,1,clean
-0.7,0,1,clean
2.1,0,1,buggy
-1.1,0,1,buggy
-2.2,0,1,clean
-2.6,0,1,clean
5.6,3,1,buggy
-0.7,0,1,clean
2.1,0,2,clean
1.7,0,1,clean
-0.7,0,1,clean
-2.6,0,1,buggy
-1.4,0,1,clean
4.0,0,1,clean
1.7,0,1,clean
1.7,0,1,clean
-1.1,0,1,clean
-1.1,0,1,clean
-1.1,0,1,buggy
-0.7,0,1,buggy
2.8,0,1,clean
10.6,0,1,clean
2.1,0,2,clean
-1.4,0,1,clean
2.8,0,1,clean
-2.6,0,1,clean
-1.1,0,1,clean
-0.7,0,1,clean
-2.0,0,1,buggy
4.4,0,1,clean
-3.0,1,1,clean
0.1,0,1,buggy
2.1,0,1,buggy
-0.7,0,1,buggy
-1.4,0,1,buggy
-1.4,0,1,clean
0.1,0,1,clean
6.4,0,2,clean
-2.6,0,1,buggy
1.7,0,2,buggy
0.1,0,2,clean
-2.6,0,1,clean
-0.9,0,1,buggy
-2.6,0,1,clean
-3.0,0,1,clean
-2.6,1,1,buggy
-2.6,0,2,buggy
-2.6,0,1,clean
-0.7,0,1,clean
-2.2,0,1,clean
-1.1,1,1,clean
-2.6,0,1,clean
-1.1,0,1,clean
-2.6,0,1,clean
-0.9,0,1,clean
-1.8,0,1,clean
-1.1,0,1,buggy
-1.4,0,1,buggy
-0.3,0,1,clean
